,completion_code,job_id,q1,q2,q3,q4,risk_expected_value,risk_q1,risk_q2,risk_q3,risk_q4,risk_time_spent,time_spent,time_start,time_stop,timestamp,worker_bonus,worker_id
0,risk:GXi1H,3PA41K45WQA509QNVQVW5D7U1XU7P9,9,9,9,9,4.645,1.09,1.99,5.5,10.0,95,95,1575596854.390026,1575596949.2674284,2019-12-06 02:49:09.467645,5,AQV46#####8WI
1,risk:lwX1x,3PA41K45WQA509QNVQVW5D7U1XU7P9,3,2,2,2,1.8225,1.0499999999999998,1.2000000000000002,2.0,3.04,58,58,1575598852.6832473,1575598911.141585,2019-12-06 03:21:51.324306,2,A1OZR#####OZY5
2,risk:HC1dB,3PA41K45WQA509QNVQVW5D7U1XU7P9,7,6,8,8,4.17,1.08,1.6,5.0,9.0,42,42,1575599143.5897093,1575599185.5784953,2019-12-06 03:26:25.769218,6,A1OSE#####3NFB
3,risk:B6TiI,3PA41K45WQA509QNVQVW5D7U1XU7P9,0,0,0,0,1.0,1.0,1.0,1.0,1.0,31,31,1575599267.7775464,1575599299.2613397,2019-12-06 03:28:19.396336,1,A2S0M#####8DF
4,risk:cewun,3PA41K45WQA509QNVQVW5D7U1XU7P9,9,9,9,9,4.645,1.09,1.99,5.5,10.0,44,44,1575600830.2453947,1575600874.0425525,2019-12-06 03:54:34.306711,0,AV5FC#####SKR
5,risk:buagC,3PA41K45WQA509QNVQVW5D7U1XU7P9,9,9,9,9,4.645,1.09,1.99,5.5,10.0,74,74,1575600893.5606863,1575600967.375535,2019-12-06 03:56:07.593593,5,A2T1J#####QHH9
6,risk:wPOMM,3PA41K45WQA509QNVQVW5D7U1XU7P9,9,9,9,9,4.645,1.09,1.99,5.5,10.0,59,59,1575601309.4914725,1575601368.9773142,2019-12-06 04:02:49.193734,5,A2E3T#####Q9XU
7,risk:n0XFl,3PA41K45WQA509QNVQVW5D7U1XU7P9,7,8,8,6,3.72,1.08,1.8,5.0,7.0,35,35,1575601352.2154112,1575601387.4895706,2019-12-06 04:03:07.715223,6,A31J3#####PIMW
8,risk:p7yNm,3PA41K45WQA509QNVQVW5D7U1XU7P9,5,3,1,2,1.7375,1.05,1.3299999999999998,1.53,3.04,36,36,1575601352.4846883,1575601388.2390425,2019-12-06 04:03:08.508645,2,A3QCK#####AAVE
9,risk:LfUaR,3PA41K45WQA509QNVQVW5D7U1XU7P9,9,9,9,9,4.645,1.09,1.99,5.5,10.0,50,50,1575601365.2626755,1575601415.5763373,2019-12-06 04:03:36.048602,0,A2IMA#####8170
10,risk:X6fYo,3PA41K45WQA509QNVQVW5D7U1XU7P9,0,0,0,2,1.51,1.0,1.0,1.0,3.04,18,18,1575601401.1005208,1575601419.4698038,2019-12-06 04:03:39.602229,1,A21XQ#####HL4A
11,risk:tK88j,3PA41K45WQA509QNVQVW5D7U1XU7P9,9,8,7,6,3.5975,1.09,1.8,4.5,7.0,21,21,1575601459.3873749,1575601480.0434606,2019-12-06 04:04:40.698290,6,A2V68#####OWI1
12,risk:9exE6,3PA41K45WQA509QNVQVW5D7U1XU7P9,9,9,9,9,4.645,1.09,1.99,5.5,10.0,32,32,1575601489.3244522,1575601521.553046,2019-12-06 04:05:21.887627,0,ALYR5#####2JC
13,risk:HisOR,3PA41K45WQA509QNVQVW5D7U1XU7P9,4,4,4,4,2.595,1.02,1.38,3.0,4.98,39,39,1575601513.7373118,1575601552.3834147,2019-12-06 04:05:52.562542,2,AAURS#####SXC
14,risk:u9V70,3PA41K45WQA509QNVQVW5D7U1XU7P9,3,3,3,3,2.2225,1.0499999999999998,1.3299999999999998,2.52,3.9899999999999998,70,70,1575601484.1562,1575601553.747543,2019-12-06 04:05:53.982638,3,AJ9I2#####IS8
15,risk:WYtE7,3PA41K45WQA509QNVQVW5D7U1XU7P9,3,3,3,3,2.2225,1.0499999999999998,1.3299999999999998,2.52,3.9899999999999998,91,91,1575601465.693145,1575601556.8678105,2019-12-06 04:05:57.098642,1,AV76C#####6U
