,age,code_cc,code_cpc,code_exp,code_ras,code_resp_prop,code_risk,completion_code,education,ethnicity,feedback,gender,income,job_id,money_division,proposer,proposer_responder,responder,test,timestamp,worker_id
0,2635_years,cc:82FTp,cpc:fNeQ0,exp:AmjTp,ras:1UqrJ,resp:FNmjq,risk:GXi1H,t11:6sSK0,bachelor_degree,white,,female,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 02:55:29.242521,AQV46#####8WI
1,4655_years,,,,,prop:sUJ7y,,t11:Csu3M,high_school_degree,white,,female,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 03:20:51.904398,A2GZ0#####6L3X
2,2635_years,cc:qkqjR,cpc:VTIy2,exp:vnd0G,ras:ReOoO,resp:th8mf,risk:lwX1x,t11:JbwYn,bachelor_degree,white,30 questions for no bonus?,male,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 03:29:24.755607,A1OZR#####OZY5
3,2635_years,cc:zCCij,cpc:td80P,exp:P73Vk,ras:BBwpE,resp:cz6sx,risk:HC1dB,t11:6v5Cg,bachelor_degree,white,Fun task!,female,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 03:31:21.889924,A1OSE#####3NFB
4,2635_years,cc:JHqtz,cpc:gNtRv,exp:0fbY4,ras:9u4fs,resp:XxysN,risk:B6TiI,t11:KQ82b,high_school_degree,white,,male,Primary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 03:34:31.990477,A2S0M#####8DF
5,3645_years,,,,,prop:FFbrH,,t11:OPDDu,bachelor_degree,asian,,male,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 03:40:52.169000,A1R5W#####ROD8
6,2635_years,,,,,prop:KuwLZ,,t11:Ga4Lr,bachelor_degree,white,,male,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 03:53:39.265839,AGRKG#####MD8
7,2635_years,,,,,prop:0PT2G,,t11:cBujK,high_school_degree,white,,female,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 03:54:11.396107,AP4OD#####BNR
8,3645_years,cc:TGyJv,cpc:NJBfg,exp:78uDY,ras:Oqun7,resp:dF1xn,risk:cewun,t11:mrkzn,high_school_degree,black_or_african_american,,male,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 03:59:15.830071,AV5FC#####SKR
9,,,,,,,,dropped,,,,,,3PA41K45WQA509QNVQVW5D7U1XU7P9,,correct,correct,correct,,2019-12-06 04:01:30.641242,A3GCI#####BQTG
10,2635_years,,,,,prop:3SIfq,,t11:jszrG,bachelor_degree,white,,male,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:01:41.970907,A2DFS#####2HDC
11,,,,,,,,dropped,,,,,,3PA41K45WQA509QNVQVW5D7U1XU7P9,incorrect2,correct,correct,correct,,2019-12-06 04:01:53.276970,A1VVX#####PHP0
12,,,,,,,,dropped,,,,,,3PA41K45WQA509QNVQVW5D7U1XU7P9,incorrect1,correct,correct,correct,,2019-12-06 04:03:22.351979,A2BQ5#####YNUT
13,2635_years,cc:5GEPg,cpc:RxcaE,exp:DfDeY,ras:4If4l,resp:oNDnI,risk:buagC,t11:v7vBJ,high_school_degree,white,,female,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:03:36.303125,A2T1J#####QHH9
14,2635_years,,,,,prop:ibdPz,,t11:e9OYP,doctorate_degree,white,NO,male,Primary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,apple,2019-12-06 04:04:29.344477,A10SQ#####1XVY
15,,,,,,,,dropped,,,,,,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,,2019-12-06 04:05:29.173804,A1PED#####RHUM
16,,,,,,,,dropped,,,,,,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,incorrect1,correct,incorrect1,ball,2019-12-06 04:05:39.280885,A1ITT#####MZG1
17,2635_years,cc:sTU8A,cpc:x6AYD,exp:szX9H,ras:uMZKl,resp:hTLZk,risk:wPOMM,t11:oMUXJ,bachelor_degree,white,,male,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:05:49.275887,A2E3T#####Q9XU
18,,,,,,,,dropped,,,,,,3PA41K45WQA509QNVQVW5D7U1XU7P9,,correct,,incorrect2,ball,2019-12-06 04:06:07.925549,AC19N#####O3Y
