completion_code,feedback_accuracy,feedback_alternative,feedback_fairness,job_id,min_offer,min_offer_dss,min_offer_final,resp_time_spent,time_start,time_start_dss,time_stop,time_stop_dss,timestamp,worker_id
respNF:wk8LH,ai_equal_to_proposer,2,1,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,50,50,50,17,1576756997.6023133,1576757015.2635407,1576757015.030356,1576757023.9931476,2019-12-19 13:03:58.456960,A1SIU#####S8UO
respNF:vjHY0,ai_equal_to_proposer,1,1,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,50,50,50,6,1576757331.701808,1576757337.6257842,1576757337.457229,1576757352.180083,2019-12-19 13:09:22.973702,A3HMD#####JB7E
respNF:EWbU4,ai_slighly_better,5,1,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,45,45,45,20,1576757333.5710337,1576757353.4804494,1576757353.320812,1576757369.4757538,2019-12-19 13:09:39.051886,A2Q4Z#####W6WD
respNF:lOYMY,ai_slighly_better,7,4,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,100,75,75,12,1576757633.3861291,1576757645.0872838,1576757644.942569,1576757653.821315,2019-12-19 13:14:28.635847,A3B82#####9MPZ
respNF:eve6E,ai_slighly_better,4,6,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,35,75,75,4,1576757962.0631752,1576757966.368389,1576757965.9528892,1576757970.9630442,2019-12-19 13:19:37.222827,A1K52#####VK4Y
respNF:h3AKs,ai_better,6,4,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,25,65,65,4,1576758194.7224486,1576758199.1239843,1576758198.721511,1576758203.1757267,2019-12-19 13:23:30.828595,A33XI#####GURD
respNF:9CYzm,ai_equal_to_proposer,1,2,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,40,40,40,8,1576758240.0281951,1576758248.360735,1576758248.189379,1576758266.7872496,2019-12-19 13:24:46.572895,A3APK#####9IMW
respNF:KEhDv,ai_sligthly_worse,1,1,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,40,40,40,13,1576758333.0959847,1576758345.9161122,1576758345.7665348,1576758366.1775444,2019-12-19 13:26:20.601358,A1OQI#####EJ4P
respNF:FQmqW,ai_much_better,5,6,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,50,25,25,20,1576758355.8429992,1576758376.494057,1576758375.6569824,1576758392.5965507,2019-12-19 13:26:52.951472,A1HWK#####PXR
respNF:OhJCH,ai_better,6,5,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,30,25,25,11,1576758419.69521,1576758432.6205583,1576758430.8026404,1576758450.3072724,2019-12-19 13:27:41.899636,A3PLE#####2BIV
