age,code_cc,code_cpc,code_exp,code_ras,code_resp_prop,code_risk,completion_code,education,ethnicity,feedback,gender,income,job_id,money_division,proposer,proposer_responder,responder,test,timestamp,worker_id
2635_years,,,,,respNF:wk8LH,,t12a:OfCBB,bachelor_degree,white,,male,Secondary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 13:04:18.903242,A1SIU#####S8UO
,,,,,,,dropped,,,,,,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,incorrect2,correct,correct,correct,,2019-12-19 13:05:22.218839,A1IR4#####N94W
2635_years,,,,,respNF:vjHY0,,t12a:vQyU8,bachelor_degree,white,n/a,female,Secondary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 13:09:42.619588,A3HMD#####JB7E
2635_years,,,,,respNF:EWbU4,,t12a:wnK5R,bachelor_degree,white,None.,male,Secondary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 13:10:14.867774,A2Q4Z#####W6WD
,,,,,,,dropped,,,,,,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,incorrect2,correct,correct,correct,,2019-12-19 13:10:49.932671,A17CV#####210J
1825_years,,,,,respNF:lOYMY,,t12a:vWBeT,bachelor_degree,hispanic_latino,Its a good survey,male,Primary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 13:15:08.402937,A3B82#####9MPZ
,,,,,,,dropped,,,,,,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,,correct,incorrect2,correct,,2019-12-19 13:23:17.154298,A351W#####KPC4
,,,,,dropped,,dropped,,,,,,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 13:23:20.592898,A30EU#####OYLJ
,,,,,,,dropped,,,very well,,,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,incorrect2,correct,correct,correct,ball,2019-12-19 13:24:24.322195,A2953#####3OL5
,,,,,,,dropped,,,,,,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,,correct,incorrect1,correct,,2019-12-19 13:24:42.810320,A2WB1#####VAJJ
,,,,,,,dropped,,,very nice,,,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,incorrect2,correct,ball,2019-12-19 13:26:01.567491,A2TJO#####FJ6F
2635_years,,,,,respNF:9CYzm,,t12a:FXFXT,bachelor_degree,white,n/a,male,Secondary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 13:26:10.541786,A3APK#####9IMW
2635_years,,,,,respNF:KEhDv,,t12a:CNIXe,high_school_degree,white,,female,Primary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 13:26:51.295470,A1OQI#####EJ4P
2635_years,,,,,respNF:eve6E,,t12a:h5Glj,bachelor_degree,hispanic_latino,,male,Primary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 13:27:33.966640,A1K52#####VK4Y
2635_years,,,,,respNF:h3AKs,,t12a:FjwEV,bachelor_degree,hispanic_latino,,male,Secondary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 13:27:57.453695,A33XI#####GURD
,,,,,,,dropped,,,,,,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,incorrect2,correct,correct,correct,,2019-12-19 13:28:03.783058,A30W2#####7V3U
2635_years,,,,,respNF:OhJCH,,t12a:Izr9N,bachelor_degree,black_or_african_american,very nice,female,Primary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 13:28:25.276481,A3PLE#####2BIV
1825_years,,,,,respNF:FQmqW,,t12a:EYqUQ,bachelor_degree,black_or_african_american,very nice and and interesting,male,Secondary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 13:28:33.204528,A1HWK#####PXR
2635_years,,,,,respNF:rPrNU,,t12a:UrwJW,master_degree,black_or_african_american:white,,male,Secondary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 13:29:02.302283,A1W1X#####RKF3
,,,,,,,dropped,,,,,,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,,correct,incorrect1,correct,,2019-12-19 13:29:43.495089,AUI6N#####LUL
,,,,,,,dropped,,,,,,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 13:30:13.277083,A1Q0Q#####HE2Q
3645_years,,,,,respNF:JezIP,,t12a:yEpVV,bachelor_degree,white,thank you,female,Secondary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 13:30:51.343485,A1XVE#####3ERE
2635_years,,,,,respNF:SCBOo,,t12a:UoaXM,bachelor_degree,hispanic_latino,good,male,Primary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 13:31:57.956256,A3N5H#####NPX2
,,,,,,,dropped,,,,,,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,,correct,correct,correct,ball,2019-12-19 13:32:22.922527,A1NBB#####XSSG
1825_years,,,,,respNF:qnHnD,,t12a:fTFaZ,less_than_high_school_diploma,white,This was fun and quick as well as enjoyable to complete.,male,Secondary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 13:33:15.403068,AZCGS#####E6X
,,,,,,,dropped,,,,,,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,,2019-12-19 13:33:37.590676,A12TL#####POH1
,,,,,,,dropped,,,,,,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,incorrect1,correct,incorrect1,incorrect2,,2019-12-19 13:36:03.405119,A239E#####9AKO
2635_years,,,,,respNF:B4GIO,,t12a:m4Ppc,bachelor_degree,white,,male,Secondary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 13:37:01.953728,A3DSX#####T30T
2635_years,,,,,respNF:aCJxI,,t12a:SgnqP,master_degree,black_or_african_american,this survey is very nice and very understand.,male,Primary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 13:37:13.764647,AGPUA#####RR6
,,,,,,,dropped,,,,,,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,,correct,incorrect1,correct,,2019-12-19 13:37:52.695459,A10ZB#####HR4U
1825_years,,,,,respNF:e46YI,,t12a:ltxqH,bachelor_degree,hispanic_latino,Its a good survey,female,Primary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 13:38:21.314424,A1DI0#####QTW8
,,,,,,,dropped,,,,,,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,,correct,,correct,,2019-12-19 13:38:42.168239,A2SYS#####KHIY
,,,,,t123@#$,,dropped,,,,,,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,incorrect1,correct,incorrect2,incorrect1,ball,2019-12-19 13:39:08.839936,A34OL#####AIJT
3645_years,,,,,respNF:DMwjW,,t12a:WFANY,high_school_degree,white,,male,Secondary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 13:39:12.950881,A1WJU#####TRC6
,,,,,,,dropped,,,,,,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,incorrect2,correct,correct,correct,,2019-12-19 13:39:17.538947,ACJ6N#####UZI
2635_years,,,,,respNF:XP41Y,,t12a:4ltOg,high_school_degree,white,,male,Secondary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 13:40:00.960687,A7P3R#####TVV
,,,,,,,dropped,,,,,,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,,2019-12-19 13:40:16.344471,A195Z#####BXPY
2635_years,,,,,respNF:tqpQ8,,t12a:G0sBT,bachelor_degree,white,,male,Secondary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 13:40:30.373833,A2VUU#####7V4
,,,,,,,dropped,,,,,,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,,2019-12-19 13:41:11.398407,A2ZIA#####NKPF
3645_years,,,,,respNF:8RiBo,,t12a:jRAuA,high_school_degree,white,,male,Secondary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 13:41:12.578567,A2PSR#####1R9X
,,,,,,,dropped,,,,,,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,,correct,correct,correct,,2019-12-19 13:41:16.711521,A3B4G#####5FW1
4655_years,,,,,respNF:DVWv7,,t12a:FL3rA,bachelor_degree,white,thanks,female,Primary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 13:41:28.030683,A3SDF#####7FGP
2635_years,,,,,respNF:d2N3O,,t12a:eE7Uk,bachelor_degree,black_or_african_american,very well the study.,male,Primary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 13:41:41.091949,A8Z5S#####3GQ
2635_years,,,,,respNF:MpdmS,,t12a:7kIh0,bachelor_degree,hispanic_latino,good,male,Primary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 13:41:47.401840,AKCUB#####2E1
2635_years,,,,,respNF:eH77F,,t12a:tvUgt,bachelor_degree,black_or_african_american,Good,male,I earn nearly equal incomes from crowdsourced microtasks and other job(s),32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 13:41:51.011019,A175O#####LV3D
2635_years,,,,,respNF:kgxoq,,t12a:MkJuV,bachelor_degree,hispanic_latino,good,male,Secondary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 13:41:57.090033,A3HK5#####5TZZ
2635_years,,,,,respNF:HzRoj,,t12a:9ienU,bachelor_degree,hispanic_latino,good,female,Primary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 13:41:58.459491,A3B52#####8QIG
2635_years,,,,,respNF:RbUcU,,t12a:04Yca,bachelor_degree,hispanic_latino,good.,male,Primary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 13:42:22.771800,AR8UA#####ABS
