age,code_cc,code_cpc,code_exp,code_ras,code_resp_prop,code_risk,completion_code,education,ethnicity,feedback,gender,income,job_id,money_division,proposer,proposer_responder,responder,test,timestamp,worker_id
,,,,,,,dropped,,,,,,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,incorrect1,incorrect2,incorrect2,ball,2019-12-24 20:48:37.027987,AUMWN#####PHY
3645_years,,,,,respNF:U4xtX,,t20a:KQUwW,other,black_or_african_american,"Thank you for the opportunity.

This was an unusual but a fun task to complete.

Happy Holidays!

Regards",male,Primary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-24 20:56:35.571070,A22BB#####EHPL
5665_years,,,,,respNF:0xGF5,,t20a:c0tmF,high_school_degree,black_or_african_american,Very interesting experiment!,female,Secondary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-24 20:58:57.133727,A2ZGA#####U2PO
5665_years,,,,,respNF:q7iSt,,t20a:Kc9eB,other,white,n/a,male,Secondary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-24 21:00:03.822950,A38DX#####A295
,,,,,,,dropped,,,,,,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,,correct,incorrect2,correct,,2019-12-24 21:07:45.823884,ACZIO#####6YG
,,,,,,,dropped,,,,,,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,incorrect1,correct,correct,correct,,2019-12-24 21:09:39.312904,A1634#####CMD1
2635_years,,,,,respNF:MdfTr,,t20a:cpR0j,bachelor_degree,white,very interesting,male,Primary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-24 21:10:30.611645,A1PC5#####R2QA
,,,,,,,dropped,,,,,,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,,2019-12-24 21:10:51.986817,A2ZHB#####2L51
3645_years,,,,,respNF:Xw0HO,,t20a:f6KNJ,master_degree,white,None.,male,Secondary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-24 21:12:08.246769,AY2U5#####PMQ
,,,,,CONTROL,,dropped,,,good,,,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,incorrect1,correct,correct,incorrect2,ball,2019-12-24 21:13:22.263312,A1B1G#####YLC1
2635_years,,,,,respNF:4HFXH,,t20a:Y2AsN,master_degree,white,good,male,Primary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-24 21:16:05.817417,A2IWP#####08HO
,,,,,,,dropped,,,,,,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,,incorrect1,correct,ball,2019-12-24 21:16:11.851820,A251E#####N0QZ
1825_years,,,,,respNF:0IilN,,t20a:rc64N,bachelor_degree,white,interesting,male,Primary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-24 21:17:14.846889,A35IE#####BPL9
,,,,,,,dropped,,,,,,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,incorrect1,correct,correct,incorrect1,,2019-12-24 21:18:11.575735,A1PJX#####4TOF
4655_years,,,,,respNF:OP0Mt,,t20a:VKixl,high_school_degree,white,,female,Secondary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-24 21:20:45.795534,A1BIJ#####0GME
,,,,,,,dropped,,,,,,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,incorrect2,incorrect1,incorrect1,incorrect2,,2019-12-24 21:22:30.058276,ARXCH#####364
,,,,,,,dropped,,,,,,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,incorrect1,correct,,2019-12-24 21:24:27.799888,A21OK#####FG2P
2635_years,,,,,respNF:AOsdC,,t20a:KH88N,bachelor_degree,hispanic_latino,,female,Secondary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-24 21:26:11.127779,A3HSF#####0EO8
,,,,,,,dropped,,,,,,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,incorrect2,correct,correct,apple,2019-12-24 21:26:28.550852,A133O#####NKCP
1825_years,,,,,respNF:aOAtx,,t20a:WXi6N,bachelor_degree,black_or_african_american,,female,Primary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-24 21:26:40.710247,A2S1U#####D3SK
3645_years,,,,,respNF:uzDyk,,t20a:A8uze,master_degree,white,n/a,female,Secondary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-24 21:27:38.426741,A28X0#####J48B
3645_years,,,,,respNF:3ENvO,,t20a:y1mHO,bachelor_degree,white,,female,Secondary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-24 21:29:57.455614,A20JV#####4H12
