ai_calls_acceptance_probability,ai_calls_best_offer_probability,ai_calls_count_repeated,ai_calls_offers,ai_calls_pauses,ai_nb_calls,ai_offer,completion_code,feedback_accuracy,feedback_explanation,feedback_understanding,job_id,min_offer,min_offer_dss,min_offer_final,model_type,offer,offer_dss,offer_final,prop_time_spent,prop_worker_id,resp_time_spent,resp_worker_id,rowid,status,time_start,time_stop,time_stop_dss,timestamp,updated,worker_id
,,,,,,50,respNF:U4xtX,,,,REFAUTOT10A,100,100,100,real,50,50,50,,A1TSV#####NTR4,,A22BB#####EHPL,1,judgeable,,,,,0.0,
,,,,,,50,respNF:0xGF5,,,,REFAUTOT10A,25,25,25,real,50,50,50,,A2K17#####21BG,,A2ZGA#####U2PO,2,judgeable,,,,,0.0,
,,,,,,50,respNF:q7iSt,,,,REFAUTOT10A,50,50,50,real,50,50,50,,A2JDY#####M5UN,,A38DX#####A295,3,judgeable,,,,,0.0,
,,,,,,50,respNF:MdfTr,,,,REFAUTOT10A,100,100,100,real,50,50,50,,AEWT7#####L5V,,A1PC5#####R2QA,4,judgeable,,,,,0.0,
,,,,,,50,respNF:Xw0HO,,,,REFAUTOT10A,25,25,25,real,50,50,50,,A3UQ9#####VQKR,,AY2U5#####PMQ,5,judgeable,,,,,0.0,
,,,,,,50,respNF:2wbnI,,,,REFAUTOT10A,80,80,80,real,50,50,50,,A200R#####4AJ8,,AELXP#####IMK,6,judgeable,,,,,0.0,
,,,,,,50,respNF:4HFXH,,,,REFAUTOT10A,20,20,20,real,50,50,50,,A2UP4#####92NV,,A2IWP#####08HO,7,judgeable,,,,,0.0,
,,,,,,50,respNF:0IilN,,,,REFAUTOT10A,50,50,50,real,50,50,50,,A3KQT#####8T1Z,,A35IE#####BPL9,8,judgeable,,,,,0.0,
,,,,,,50,respNF:OP0Mt,,,,REFAUTOT10A,50,50,50,real,50,50,50,,A4SC8#####GEG,,A1BIJ#####0GME,9,judgeable,,,,,0.0,
,,,,,,50,respNF:AOsdC,,,,REFAUTOT10A,25,25,25,real,50,50,50,,A19ZA#####0BKI,,A3HSF#####0EO8,10,judgeable,,,,,0.0,
,,,,,,50,respNF:aOAtx,,,,REFAUTOT10A,5,5,5,real,50,50,50,,A12OZ#####1SJI,,A2S1U#####D3SK,11,judgeable,,,,,0.0,
,,,,,,50,respNF:uzDyk,,,,REFAUTOT10A,50,50,50,real,50,50,50,,AFIK3#####6G6,,A28X0#####J48B,12,judgeable,,,,,0.0,
,,,,,,50,respNF:3ENvO,,,,REFAUTOT10A,50,50,50,real,50,50,50,,A3UN1#####KKE6,,A20JV#####4H12,13,judgeable,,,,,0.0,
,,,,,,50,respNF:kEHSi,,,,REFAUTOT10A,50,50,50,real,50,50,50,,A1AEN#####Y9NJ,,APXF9#####0QS,14,judgeable,,,,,0.0,
,,,,,,50,respNF:IxCdc,,,,REFAUTOT10A,50,50,50,real,50,50,50,,AL2JY#####Z2H,,AGLPV#####GPF,15,judgeable,,,,,0.0,
,,,,,,50,respNF:2tACo,,,,REFAUTOT10A,45,45,45,real,50,50,50,,A3BXT#####C6F3,,A3FNC#####8YJA,16,judgeable,,,,,0.0,
,,,,,,50,respNF:2Vgx5,,,,REFAUTOT10A,40,40,40,real,50,50,50,,A3NMU#####ZCNC,,A3IF1#####UPO2,17,judgeable,,,,,0.0,
,,,,,,50,respNF:RAi5H,,,,REFAUTOT10A,50,50,50,real,50,50,50,,A36DK#####J942,,A3722#####K89T,18,judgeable,,,,,0.0,
,,,,,,50,respNF:PrCPu,,,,REFAUTOT10A,90,90,90,real,50,50,50,,A2WVC#####YGML,,A1SPH#####RJ4J,19,judgeable,,,,,0.0,
,,,,,,50,respNF:fup0g,,,,REFAUTOT10A,10,10,10,real,50,50,50,,A219Y#####4TM2,,A2XUM#####QQ5Q,20,judgeable,,,,,0.0,
